NAME,aadD,aphA-3,aacA-aphD,mecA,blaZ,fusC,ermA,ermA_SDS,ermC,ermC_LP,ermB,msrA,ileS-2,cfr,tetK,tetM,dfrA,dfrG
G20250815,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
G18255791,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
G18256216,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
G18255058,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
G18255853,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
G18255705,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
